IMF MONTHLY DATA - RESERVE BANK OF AUSTRALIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(b) Long position,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up to 1 month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
More than 1 and up to 3 months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
More than 3 months and up to 1 year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Memo items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(1) To be reported with standard periodicity and timeliness:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(a) short-term domestic currency debt indexed to the exchange rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(b) financial instruments denominated in foreign currency and settled by other means (e.g., in domestic currency)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nondeliverable forwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   short positions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   long positions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other instruments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(c) pledged assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
included in reserve assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
included in other foreign currency assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(d) securities lent and on repo,3861,2817,580,3010,3913,2392,3395,4720,1291,6079,5902,1368,4408,4899,1501,3668,6011,1505,4423,4716,1931,6537,8215,1069,6898,5582,1215,2210,6234,2634,5143,1573,1569,2936,4360,1209,3991,3452,-1074,6136,6401,1894,2518,4772,2293,7640,4312,1853,6924,4990,1469,5499,5177,1805,5241.575902,5833,4367.019909,4584,3707,-552,5272,5674,1532,3391,4176,1898,1695,1057,1881,1661,1408,-1290,3237,3255,-422,1724,2331,286,2325,2007,291,2018,1943,-121,1296,1497,-475,531,1428,231,281,315,102,-354,-1117,-994,-281,742,1424,471,3781,2462,2324,2640,5280,5426,5169
lent or repoed and included in Section I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lent or repoed but not included in Section I,-1772,-1382,-2208,-2422,-1739,-1781,-2419,-3482,-3978,-3290,-2105,-3306,-1844,-2050,-3136,-2696,-2783,-4491,-3043,-2160,-1767,-1993,-1435,-1555,-2545,-1160,-2041,-1868,-1956,-1580,-2656,-2318,-1393,-908,-207,-969,-902,-1776,-2572,-2271,-1350,-997,-253,-854,-1700,-350,-118,-983,-1712,-1143,-1512,-2301,-865,-339,-1431.18961,-386,-2565.18142,-143,-816,-1693,-1564,-1214,-1599,-2692,-899,-908,-1154,-1323,-324,-1380,-1708,-2990,-2225,-1222,-874,-293,-271,0,-426,-1271,-1199,-2308,-1263,-2589,-3184,-3144,-3610,-3465,-3026,-3654,-3143,-3489,-4035,-4052,-4281,-6057,-4277,-5891,-5721,-4062,-4988,-4666,-3412,-2405,-2956,-2947,-1822
borrowed or acquired and included in Section I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
borrowed or acquired but not included in Section I,5633,4200,2788,5431,5653,4173,5814,8202,5269,9369,8007,4674,6251,6949,4638,6364,8794,5997,7466,6876,3698,8529,9649,2625,9443,6742,3256,4077,8190,4213,7799,3891,2962,3844,4567,2178,4893,5228,1498,8407,7751,2890,2771,5626,3993,7991,4430,2836,8635,6133,2980,7800,6042,2144,6672.765511,6219,6932.201329,4728,4523,1141,6836,6888,3131,6083,5075,2806,2848,2380,2205,3041,3116,1700,5462,4477,452,2018,2602,286,2751,3278,1490,4326,3206,2468,4480,4641,3135,3996,4454,3885,3424,3804,4137,3698,3164,5063,3996,6633,7145,4533,8769,7128,5736,5045,8236,8373,6991
"(e) financial derivative assets (net, marked to market)",-588,-427,-650,239,765,219,-155,-1078,-1370,-249,-65,-264,-147,-873,9,-842,-5,-1852,-949,-125,-137,417,1772,1796,377,-367,-536,-590,-580,1463,628,128,411,-158,-609,839,-287,-1157,-943,89,20,106,234,-111,594,172,398,-1192,-302,204,44,-61,-1296,-481,-90.80258829,-553,226.9640805,618,381,792,-337,-1062,-2252,-403,-2,53,-305,-76,-171,-324,-228,-164,154,406,734,284,256,-36,-346,-352,-117,420,-489,-97,-505,-342,1085,1297,284,455,-626,-309,-410,-141,-1605,-2252,-1141,-317,-536,-412,-288,815,412,539,865,592,827
forwards,1,1,-49,-11,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0.834607075,0,0.787488908,0,0,0,0,0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,1,2,2,2,3,5,7,7,6,6,6,6,6,6,5,5,5,5,4,6,3,3
futures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280395272,1,0.3370608,1,0,-1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,2,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
swaps,-589,-428,-600,250,764,217,-155,-1078,-1370,-249,-66,-264,-147,-873,9,-843,-6,-1852,-949,-125,-136,417,1772,1796,378,-367,-536,-590,-580,1464,628,128,411,-158,-609,839,-287,-1157,-944,88,19,105,232,-111,593,171,396,-1192,-304,203,44,-63,-1297,-482,-91.91759064,-554,225.8395308,617,381,792,-339,-1064,-2255,-404,-3,52,-306,-77,-171,-324,-228,-164,154,406,734,284,256,-35,-345,-351,-117,421,-489,-97,-504,-345,1082,1296,282,452,-631,-316,-417,-147,-1611,-2258,-1147,-323,-542,-418,-294,810,407,534,858,589,824
options,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(f) derivatives (forward, futures, or options contracts) that have a residual maturity greater than one year, which are subject to margin calls.",6,6,6,6,6,1,0,0,0,0,0,7,7,7,7,7,7,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,9,9,9,10,-3,-4,-4,-5,9,9,9,5,5,5,5,5,5,-5,-5,-7,3.86561904,4,3.86561904,-1,-1,1,1,1,0,-2,0,0,0,0,-1,0,0,0,0,-2669,-4374,-4374,-4374,-4374,-4578,-7307,-8109,-8109,-8111,-8566,-7795,-7030,-6270,-6270,-6270,-6352,-7270,-5784,-5878,-6431,-6999,-7223,-7599,-8897,-9263,-9585,-9585,-10246,-10941,-11475,-11539,-10855,-10234
Aggregate short and long positions in forwards and futures in foreign currencies vis-à-vis the domestic currency (including the forward leg of currency swaps),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(a) short positions ( – ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,-13,-13,-15,0,0,0,0,0,0,0,0,0,-10,-10,-14,-2.68684504,-3,-2.68684504,-3,-3,-1,-1,-1,0,-2,0,0,0,0,-1,0,0,0,0,-2669,-4374,-4374,-4374,-4374,-4578,-7307,-8119,-8119,-8119,-8574,-7803,-7038,-6278,-6278,-6278,-6360,-7278,-5859,-5953,-6506,-7059,-7283,-7659,-8957,-9323,-9645,-9632,-10293,-10988,-11522,-11586,-10911,-10278
(b) long positions (+),6,6,6,6,6,1,0,0,0,0,0,7,7,7,7,7,7,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,9,9,9,10,10,9,9,9,9,9,9,5,5,5,5,5,5,5,5,7,6.55246408,7,6.55246408,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,8,8,8,8,8,8,8,8,8,75,75,75,60,60,60,60,60,60,47,47,47,47,47,56,44
Aggregate short and long positions of options in foreign currencies  vis-à-vis the domestic currency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(a) short positions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(i) bought puts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(ii) written calls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(b) long positions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(i) bought calls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(ii) written puts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2) To be disclosed less frequently:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(a) currency composition of reserves (by groups of currencies),56618,59931,71285,62484,67901,63157,63100,62396,66596,54922,60178,62582,55154,53400,59424,58655,71050,62422,57885,55775,61639,56396,60965,74036,59181,59572,76124,75329,79964,80036,66685,72189,71920,73953,80697,85350,65342,70780,76550,72752,82465,75790,69102,70975,73681,64038,66029,76331,61319,68492,77092,75668,79098,77470,65279.80421,72210,69038.66167,69415,77516,83844,73303,83597,90562,63226,60813,61508,59952,59671,61558,61581,58730,55839,54829,56364,63224,61535,62126,65134,64408,79066,82142,75966,80839,80816,81106,79456,77014,77499,77339,79942,79088,80573,83575,86291,86777,85445,84478,85011,87543,92400,88871,89415,91030,94876,90414,92146,92171
currencies in SDR basket,51914,55204,66790,58065,63723,59299,59112,58227,62332,50622,55973,58541,51048,47291,52858,50532,62750,55656,51090,48923,54856,51357,56667,69695,54882,55292,71792,70957,75518,75763,62476,67982,67012,69433,76253,81528,61708,67114,72768,68865,78637,72005,65296,67049,69733,60124,62193,72417,57749,64828,73467,72103,75569,73818,61363.68793,68213,64886.26476,65145,73211,79468,68337,78031,84202,56559,53910,54820,53576,53373,55044,55384,53324,51277,49888,50484,57137,55495,56016,58867,58303,74199,76983,71263,76128,76235,76242,74355,71219,71448,71893,74774,74018,75130,78157,80520,80926,79591,78935,79696,81095,85470,81257,82197,83356,86988,82581,84420,84331
"Currency Composition of Reserves, Denominated in US Dollars",,,,,,,,,,,,,,,,,,8323,8790,9963,9951,10345,11445,12589,10036,10682,10490,9770,9930,9710,8077,10347,9395,11778,10979,8724,9071,9136,7511,8974,9669,9869,10556,10274,8559,9525,10300,8536,8384,9284,9279,7795,9418,10206,8714.993457,9105,7594.059096,9991,9745,9590,9704,9319,9786,7538,9021,9643,8784,8614,8777,8036,8104,6518,6810,8457,11568,11053,10980,11326,11153,13194,13679,12187,13704,13359,12460,12725,12959,13388,13168,13949,12814,14014,14360,14578,15625,13910,15122,13613,13616,16491,12476,13894,14594,15829,12017,12651,13509
"Currency Composition of Reserves, Denominated in Euros",,,,,,,,,,,,,,,,,,3753,3586,3666,3747,3528,3064,4741,2793,2623,3235,3500,3606,4060,2982,3802,4024,2764,2929,5042,2491,2423,6409,3007,8345,11796,4415,2592,6339,2278,3136,6514,2834,3462,6269,3064,2998,5917,3048.245401,3334,3458.92551,3960,4204,6546,1979,2865,7534,5581,4947,6552,6131,6417,6273,6184,5200,6839,3874,3854,4034,2377,2659,4063,2206,1857,3510,1724,1606,3121,2252,1750,3280,2478,2046,2989,3170,3578,3978,4365,4016,3532,3776,3786,3760,3905,2402,2961,2789,2706,3119,2793,2916
"Currency Composition of Reserves, Denominated in Chinese Yuan",,,,,,,,,,,,,,,,,,,,,,2221,2215,2263,2185,2159,2163,2211,2236,2310,2246,2327,2324,2394,2436,2406,2269,2359,2418,2450,2365,2352,2300,2354,2351,2379,2325,2443,2411,2461,2473,2480,2473,2458,2505.451398,2486,2488.402314,2457,2522,2471,2596,2663,2700,2608,2525,2433,2348,2346,2445,2423,2346,2235,2279,2227,2268,2257,2314,2350,2406,2424,2471,2390,2542,2510,2616,2575,2183,2222,2203,2321,2274,2266,2350,2330,2288,2280,2199,2242,2280,2304,2294,2206,2338,2370,2377,2427,2384
"Currency Composition of Reserves, Denominated in Japanese Yen",,,,,,,,,,,,,,,,,,33426,28675,25246,31202,25543,29497,39330,29345,29365,45381,44575,48767,48837,38648,40597,39708,39866,47177,52971,35624,40643,45374,43944,47358,36540,35247,38870,39023,32186,33093,40559,29954,35185,41059,44289,46013,40328,31751.77463,37154,35463.28648,32985,40868,46575,38088,46171,46447,23531,20200,19703,20036,19504,19852,21142,21677,19907,21285,20354,23415,23519,22732,23921,24655,26762,26487,25378,27246,26313,27200,27129,24742,25273,26329,26010,27272,26726,27653,29108,29341,29731,26893,27429,27848,28724,30783,30046,30262,30962,30646,31244,30855
"Currency Composition of Reserves, Denominated in UK Pound Sterling",,,,,,,,,,,,,,,,,,218,190,266,281,286,757,882,842,810,828,886,824,866,826,802,1493,2451,2408,2343,2261,2299,590,11,771,796,1824,1848,2339,2317,2258,2326,2339,2412,2392,2385,2368,2348,2294.188784,2361,2372.242072,2431,2483,2449,2549,2587,2867,2585,2522,2436,2412,2406,2396,2434,2395,2260,2292,2276,2307,2289,2346,2358,2418,2408,2388,2339,2388,2382,2187,1482,894,487,448,551,500,477,574,863,688,561,578,663,697,717,651,721,556,731,691,882,911
currencies not in SDR basket,4704,4727,4496,4418,4178,3858,3988,4169,4264,4300,4205,4041,4105,6109,6566,8123,8300,6765,6795,6852,6784,5039,4299,4341,4299,4280,4332,4372,4446,4273,4209,4207,4908,4520,4445,3822,3634,3666,3782,3887,3828,3785,3806,3925,3948,3914,3836,3914,3570,3665,3625,3565,3530,3653,3916.11628,3997,4152.396913,4270,4304,4377,4966,5566,6360,6667,6903,6688,6377,6298,6514,6197,5406,4561,4941,5881,6086,6039,6109,6266,6106,4867,5159,4703,4711,4581,4864,5101,5796,6051,5446,5168,5070,5443,5417,5771,5851,5854,5543,5314,6448,6930,7614,7218,7674,7888,7833,7725,7840
